student_id,global_trait,alpha_k0,alpha_k1,alpha_k2,alpha_k3,alpha_k4,alpha_k5,alpha_k6,alpha_k7,alpha_k8,alpha_k9,alpha_k10,alpha_k11,alpha_k12,alpha_k13,alpha_k14,alpha_k15,alpha_k16,alpha_k17,alpha_k18,alpha_mean,alpha_sum,alpha_topk
0,0.246518,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,0.561319,10.665067,k18|k8|k1
1,0.285733,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,0.570951,10.848071,k18|k8|k1
2,-0.226693,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,0.443568,8.427797,k18|k8|k1
3,1.006486,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,0.732332,13.914304,k18|k8|k1
4,0.987723,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,0.728638,13.844121,k18|k8|k1
5,0.726875,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,0.674119,12.808264,k18|k8|k1
6,-0.736156,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,0.323845,6.153062,k18|k8|k1
7,0.386433,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,0.595424,11.313050,k18|k8|k1
8,0.810457,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,0.692207,13.151931,k18|k8|k1
9,1.392308,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,0.800960,15.218249,k18|k8|k1
10,-0.123820,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,0.469084,8.912603,k18|k8|k1
11,-1.229107,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,0.226338,4.300417,k18|k8|k1
12,1.228206,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,0.773504,14.696585,k18|k8|k1
13,-0.250949,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,0.437590,8.314211,k18|k8|k1
14,0.361876,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,0.589495,11.200397,k18|k8|k1
15,1.326007,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,0.790179,15.013409,k18|k8|k1
16,0.706406,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,0.669607,12.722524,k18|k8|k1
17,0.772607,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,0.684085,12.997606,k18|k8|k1
18,-1.986482,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,0.120629,2.291960,k18|k8|k1
19,-1.605299,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,0.167242,3.177605,k18|k8|k1
20,-0.676517,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,0.337039,6.403742,k18|k8|k1
21,-0.123161,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,0.469249,8.915724,k18|k8|k1
22,-1.931678,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,0.126565,2.404734,k18|k8|k1
23,-0.875509,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,0.294109,5.588078,k18|k8|k1
24,1.421037,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,0.805501,15.304519,k18|k8|k1
25,-0.123381,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,0.469194,8.914684,k18|k8|k1
26,0.955785,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,0.722277,13.723265,k18|k8|k1
27,0.035430,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,0.508856,9.668273,k18|k8|k1
28,0.711586,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,0.670752,12.744280,k18|k8|k1
29,0.336045,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,0.583230,11.081362,k18|k8|k1
30,0.567651,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,0.638221,12.126199,k18|k8|k1
31,0.898203,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,0.710580,13.501021,k18|k8|k1
32,2.250348,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,0.904681,17.188930,k18|k8|k1
33,0.446855,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,0.609891,11.587932,k18|k8|k1
34,-0.873213,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,0.294586,5.597137,k18|k8|k1
35,0.205739,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,0.551254,10.473827,k18|k8|k1
36,1.027646,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,0.736459,13.992726,k18|k8|k1
37,0.282468,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,0.570151,10.832871,k18|k8|k1
38,0.366253,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,0.590553,11.220511,k18|k8|k1
39,0.963488,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,0.723820,13.752573,k18|k8|k1
40,-0.286610,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,0.428834,8.147846,k18|k8|k1
